rank,slack_ns,requirement_ns,datapath_delay_ns,logic_levels,path_group,startpoint,end_point,start_clock,end_clock
"1","-2.868","10.000","12.567","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][0]/D","clk_out2_pll","clk_out2_pll"
"2","-2.868","10.000","12.566","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][2]/D","clk_out2_pll","clk_out2_pll"
"3","-2.852","10.000","12.551","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][28]/D","clk_out2_pll","clk_out2_pll"
"4","-2.833","10.000","12.533","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][14]/D","clk_out2_pll","clk_out2_pll"
"5","-2.832","10.000","12.531","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][19]/D","clk_out2_pll","clk_out2_pll"
"6","-2.832","10.000","12.692","32","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[21][5]/C","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[1][src1_ready]/D","clk_out2_pll","clk_out2_pll"
"7","-2.821","10.000","12.521","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][12]/D","clk_out2_pll","clk_out2_pll"
"8","-2.820","10.000","12.519","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][13]/D","clk_out2_pll","clk_out2_pll"
"9","-2.797","10.000","12.527","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][29]/D","clk_out2_pll","clk_out2_pll"
"10","-2.797","10.000","12.497","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][1]/D","clk_out2_pll","clk_out2_pll"
"11","-2.795","10.000","12.495","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][18]/D","clk_out2_pll","clk_out2_pll"
"12","-2.794","10.000","12.525","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][4]/D","clk_out2_pll","clk_out2_pll"
"13","-2.793","10.000","12.493","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][31]/D","clk_out2_pll","clk_out2_pll"
"14","-2.792","10.000","12.492","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][8]/D","clk_out2_pll","clk_out2_pll"
"15","-2.791","10.000","12.651","32","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[21][5]/C","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[3][src1_ready]/D","clk_out2_pll","clk_out2_pll"
"16","-2.777","10.000","12.509","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][9]/D","clk_out2_pll","clk_out2_pll"
"17","-2.776","10.000","12.508","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][5]/D","clk_out2_pll","clk_out2_pll"
"18","-2.770","10.000","12.469","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][20]/D","clk_out2_pll","clk_out2_pll"
"19","-2.750","10.000","12.448","35","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_exception_cause_q_reg[2][3]/D","clk_out2_pll","clk_out2_pll"
