rank,slack_ns,requirement_ns,datapath_delay_ns,logic_levels,path_group,startpoint,end_point,start_clock,end_clock
"79","0.097","0.000","0.206","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[7]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_0_63_6_8/RAMB/I","clk_out2_pll","clk_out2_pll"
"80","0.097","0.000","0.206","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[7]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_0_63_6_8/RAMB/I","clk_out2_pll","clk_out2_pll"
"81","0.098","0.000","0.258","0","","student_top_inst/Core_cpu/u_core/u_bpu/update_pc_q_reg[12]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_64_127_0_2/RAMC/I","clk_out2_pll","clk_out2_pll"
"82","0.098","0.000","0.258","0","","student_top_inst/Core_cpu/u_core/u_bpu/update_pc_q_reg[12]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r1_64_127_0_2/RAMC/I","clk_out2_pll","clk_out2_pll"
"83","0.099","0.000","0.259","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[3]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_64_127_3_5/RAMA/I","clk_out2_pll","clk_out2_pll"
"84","0.099","0.000","0.259","0","","student_top_inst/Core_cpu/u_dcache/req_tag_q_reg[3]/C","student_top_inst/Core_cpu/u_dcache/tag_way0_q_reg_64_127_3_5/RAMA/I","clk_out2_pll","clk_out2_pll"
"85","0.100","0.000","0.260","0","","student_top_inst/Core_cpu/u_core/u_bpu/update_pc_q_reg[28]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r2_0_63_18_20/RAMA/I","clk_out2_pll","clk_out2_pll"
"86","0.100","0.000","0.260","0","","student_top_inst/Core_cpu/u_core/u_bpu/update_pc_q_reg[28]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r2_0_63_18_20/RAMA/I","clk_out2_pll","clk_out2_pll"
"87","0.100","0.000","0.259","0","","student_top_inst/Core_cpu/u_core/u_bpu/update_pc_q_reg[28]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r2_128_191_18_20/RAMA/I","clk_out2_pll","clk_out2_pll"
"88","0.100","0.000","0.259","0","","student_top_inst/Core_cpu/u_core/u_bpu/update_pc_q_reg[28]/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_tag_q_reg_r2_128_191_18_20/RAMA/I","clk_out2_pll","clk_out2_pll"
"89","0.100","0.000","0.310","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_probe_uop_q_reg[uop][imm_s][29]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[0][uop][imm_s][29]/D","clk_out2_pll","clk_out2_pll"
"90","0.100","0.000","0.310","1","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_probe_uop_q_reg[uop][imm_s][29]/C","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_uop_q_reg[0][uop][imm_s][29]/D","clk_out2_pll","clk_out2_pll"
"91","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMA/WADR2","clk_out2_pll","clk_out2_pll"
"92","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMA/WADR2","clk_out2_pll","clk_out2_pll"
"93","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMA_D1/WADR2","clk_out2_pll","clk_out2_pll"
"94","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMA_D1/WADR2","clk_out2_pll","clk_out2_pll"
"95","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMB/WADR2","clk_out2_pll","clk_out2_pll"
"96","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMB/WADR2","clk_out2_pll","clk_out2_pll"
"97","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMB_D1/WADR2","clk_out2_pll","clk_out2_pll"
"98","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMB_D1/WADR2","clk_out2_pll","clk_out2_pll"
"99","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMC/WADR2","clk_out2_pll","clk_out2_pll"
"100","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMC/WADR2","clk_out2_pll","clk_out2_pll"
"101","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMC_D1/WADR2","clk_out2_pll","clk_out2_pll"
"102","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMC_D1/WADR2","clk_out2_pll","clk_out2_pll"
"103","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMD/ADR2","clk_out2_pll","clk_out2_pll"
"104","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMD/ADR2","clk_out2_pll","clk_out2_pll"
"105","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMD_D1/ADR2","clk_out2_pll","clk_out2_pll"
"106","0.101","0.000","0.333","0","","student_top_inst/Core_cpu/u_core/u_bpu/ras_count_q_reg[2]/C","student_top_inst/Core_cpu/u_core/u_bpu/ras_q_reg_0_7_6_11/RAMD_D1/ADR2","clk_out2_pll","clk_out2_pll"
"107","0.102","0.000","0.272","0","","student_top_inst/Core_cpu/u_core/u_bpu/update_pc_q_reg[7]_rep/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_uncond_q_reg_r2_0_127_0_0/DP.HIGH/WADR5","clk_out2_pll","clk_out2_pll"
"108","0.102","0.000","0.272","0","","student_top_inst/Core_cpu/u_core/u_bpu/update_pc_q_reg[7]_rep/C","student_top_inst/Core_cpu/u_core/u_bpu/btb_uncond_q_reg_r2_0_127_0_0/DP.HIGH/WADR5","clk_out2_pll","clk_out2_pll"
