index,slack_ns,requirement_ns,datapath_delay_ns,logic_levels,startpoint_pin,endpoint_pin,path_group
874,-0.458,5.000,4.918,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][imm][21]/CE","setup"
875,-0.458,5.000,4.918,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][imm][29]/CE","setup"
876,-0.457,5.000,4.939,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][exception_tval][13]/CE","setup"
877,-0.457,5.000,4.939,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][exception_tval][17]/CE","setup"
878,-0.457,5.000,4.939,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][exception_tval][26]/CE","setup"
879,-0.457,5.000,4.939,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][exception_tval][9]/CE","setup"
880,-0.456,5.000,5.308,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/g_data_bank[3].u_data_bank/mem_q_reg_0/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[0][csr_src][24]/D","setup"
881,-0.456,5.000,5.046,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[7][csr_src][18]/R","setup"
882,-0.456,5.000,5.046,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[7][csr_src][23]/R","setup"
883,-0.456,5.000,5.046,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[7][csr_src][24]/R","setup"
884,-0.456,5.000,5.046,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[7][csr_src][31]/R","setup"
885,-0.456,5.000,4.888,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/store_q_reg[2][wdata][17]/R","setup"
886,-0.455,5.000,5.317,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/g_data_bank[3].u_data_bank/mem_q_reg_0/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][csr_src][30]/D","setup"
887,-0.455,5.000,5.066,6,"student_top_inst/Core_cpu/u_core_top/commit_ptr_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core_top/u_csr/mscratch_q_reg[25]/D","setup"
888,-0.454,5.000,4.937,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][exception_tval][12]/CE","setup"
889,-0.454,5.000,4.937,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][exception_tval][14]/CE","setup"
890,-0.454,5.000,4.937,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][exception_tval][28]/CE","setup"
891,-0.454,5.000,4.937,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][exception_tval][2]/CE","setup"
892,-0.454,5.000,4.982,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][result][0]/R","setup"
893,-0.454,5.000,4.982,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][result][22]/R","setup"
894,-0.454,5.000,4.902,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][exception_tval][21]/CE","setup"
895,-0.454,5.000,4.902,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][exception_tval][22]/CE","setup"
896,-0.454,5.000,4.902,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][exception_tval][24]/CE","setup"
897,-0.454,5.000,4.902,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][exception_tval][25]/CE","setup"
898,-0.454,5.000,4.902,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][exception_tval][28]/CE","setup"
899,-0.454,5.000,4.902,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][exception_tval][30]/CE","setup"
900,-0.454,5.000,4.902,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][exception_tval][3]/CE","setup"
901,-0.454,5.000,4.888,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/u_regfile/regs_q_reg[10][14]/R","setup"
902,-0.454,5.000,5.007,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][result][5]/R","setup"
903,-0.454,5.000,5.007,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][result][6]/R","setup"
904,-0.454,5.000,4.911,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][10]/CE","setup"
905,-0.454,5.000,4.911,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][11]/CE","setup"
906,-0.454,5.000,4.911,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][24]/CE","setup"
907,-0.454,5.000,4.911,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][25]/CE","setup"
908,-0.454,5.000,5.290,6,"student_top_inst/Core_cpu/u_core_top/u_dcache/g_data_bank[1].u_data_bank/mem_q_reg_1/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][csr_src][27]/D","setup"
909,-0.454,5.000,4.910,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][alu_op][3]/CE","setup"
910,-0.454,5.000,4.910,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][imm][0]/CE","setup"
911,-0.454,5.000,4.910,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pc][1]/CE","setup"
912,-0.453,5.000,5.077,6,"student_top_inst/Core_cpu/u_core_top/commit_ptr_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core_top/u_csr/mtvec_q_reg[26]/D","setup"
913,-0.453,5.000,4.871,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/load_q_reg[1][forward_data][15]/R","setup"
914,-0.453,5.000,4.871,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/load_q_reg[1][load_unsigned]/R","setup"
915,-0.452,5.000,5.485,15,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][imm][1]/C","student_top_inst/Core_cpu/u_core_top/exec_mem_addr_q_reg[13]/D","setup"
916,-0.452,5.000,4.899,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[sys_op][2]/CE","setup"
917,-0.452,5.000,4.678,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][20]/R","setup"
918,-0.452,5.000,4.678,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][21]/R","setup"
919,-0.452,5.000,4.678,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][4]/R","setup"
920,-0.452,5.000,4.678,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][5]/R","setup"
921,-0.451,5.000,4.880,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/store_q_reg[2][wdata][25]/R","setup"
922,-0.451,5.000,4.688,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/u_regfile/regs_q_reg[2][17]/R","setup"
923,-0.450,5.000,5.483,16,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][imm][1]/C","student_top_inst/Core_cpu/u_core_top/exec_mem_addr_q_reg[16]/D","setup"
924,-0.450,5.000,5.483,16,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][imm][1]/C","student_top_inst/Core_cpu/u_core_top/exec_mem_addr_q_reg[18]/D","setup"
925,-0.450,5.000,4.849,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/store_q_reg[2][wdata][20]/R","setup"
926,-0.450,5.000,4.978,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][result][14]/R","setup"
927,-0.450,5.000,4.931,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][exception_tval][28]/CE","setup"
928,-0.450,5.000,4.931,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][exception_tval][6]/CE","setup"
929,-0.450,5.000,4.931,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][exception_tval][9]/CE","setup"
930,-0.450,5.000,5.057,10,"student_top_inst/Core_cpu/u_core_top/load_head_q_reg[0]/C","student_top_inst/Core_cpu/u_core_top/u_dcache/tag_read_q_reg[3]/CE","setup"
931,-0.449,5.000,4.885,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/u_regfile/regs_q_reg[29][13]/R","setup"
932,-0.449,5.000,4.885,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/u_regfile/regs_q_reg[29][14]/R","setup"
933,-0.449,5.000,4.885,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/u_regfile/regs_q_reg[29][9]/R","setup"
934,-0.449,5.000,4.897,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][exception_tval][20]/CE","setup"
935,-0.449,5.000,4.897,12,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][exception_tval][4]/CE","setup"
936,-0.449,5.000,4.905,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pc][19]/CE","setup"
937,-0.449,5.000,4.905,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pc][20]/CE","setup"
938,-0.449,5.000,4.905,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pc][23]/CE","setup"
939,-0.449,5.000,4.905,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pc][8]/CE","setup"
940,-0.449,5.000,4.696,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][exception_tval][28]/R","setup"
941,-0.449,5.000,4.696,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][exception_tval][6]/R","setup"
942,-0.449,5.000,4.696,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][exception_tval][9]/R","setup"
943,-0.448,5.000,4.906,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[0][exception_cause][1]/CE","setup"
944,-0.448,5.000,4.906,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[0][exception_tval][14]/CE","setup"
945,-0.448,5.000,4.847,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/store_q_reg[1][addr][1]/R","setup"
946,-0.448,5.000,5.296,6,"student_top_inst/Core_cpu/u_core_top/u_dcache/g_data_bank[1].u_data_bank/mem_q_reg_1/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][27]/D","setup"
947,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[exception_tval][10]/CE","setup"
948,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[exception_tval][11]/CE","setup"
949,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[exception_tval][8]/CE","setup"
950,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[exception_tval][9]/CE","setup"
951,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[fu][0]/CE","setup"
952,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[imm][0]/CE","setup"
953,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[imm][27]/CE","setup"
954,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[imm][28]/CE","setup"
955,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[imm][2]/CE","setup"
956,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[imm][3]/CE","setup"
957,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[imm][7]/CE","setup"
958,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[imm][8]/CE","setup"
959,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[load_unsigned]/CE","setup"
960,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[rd][2]/CE","setup"
961,-0.447,5.000,4.896,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[rd][4]/CE","setup"
962,-0.447,5.000,4.847,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/u_regfile/regs_q_reg[10][2]/R","setup"
963,-0.447,5.000,4.855,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/store_q_reg[2][wdata][16]/R","setup"
964,-0.446,5.000,5.051,10,"student_top_inst/Core_cpu/u_core_top/load_head_q_reg[0]/C","student_top_inst/Core_cpu/u_core_top/u_dcache/p_2_out__2/CE","setup"
965,-0.446,5.000,5.051,10,"student_top_inst/Core_cpu/u_core_top/load_head_q_reg[0]/C","student_top_inst/Core_cpu/u_core_top/u_dcache/req_addr_q_reg[11]/CE","setup"
966,-0.446,5.000,5.307,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/g_data_bank[3].u_data_bank/mem_q_reg_0/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][24]/D","setup"
967,-0.446,5.000,4.904,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][28]/CE","setup"
968,-0.446,5.000,4.904,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][29]/CE","setup"
969,-0.446,5.000,4.904,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][2]/CE","setup"
970,-0.446,5.000,4.904,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][3]/CE","setup"
971,-0.446,5.000,4.895,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[csr_addr][10]/CE","setup"
972,-0.446,5.000,4.895,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[imm][10]/CE","setup"
973,-0.446,5.000,4.895,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[imm][29]/CE","setup"
974,-0.446,5.000,4.895,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[imm][30]/CE","setup"
975,-0.446,5.000,4.893,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pc][6]/CE","setup"
976,-0.446,5.000,4.893,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pred_next_pc][14]/CE","setup"
977,-0.446,5.000,4.893,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pred_next_pc][26]/CE","setup"
978,-0.446,5.000,4.909,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][imm][10]/CE","setup"
979,-0.446,5.000,4.909,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][imm][15]/CE","setup"
980,-0.446,5.000,4.909,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][imm][27]/CE","setup"
981,-0.446,5.000,4.909,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][imm][5]/CE","setup"
982,-0.446,5.000,4.909,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][imm][6]/CE","setup"
983,-0.445,5.000,4.906,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][0]/CE","setup"
984,-0.445,5.000,4.906,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][1]/CE","setup"
985,-0.445,5.000,4.906,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][22]/CE","setup"
986,-0.445,5.000,4.906,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][23]/CE","setup"
987,-0.445,5.000,4.974,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[7][result][5]/R","setup"
988,-0.445,5.000,5.064,6,"student_top_inst/Core_cpu/u_core_top/commit_ptr_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core_top/u_csr/mscratch_q_reg[19]/D","setup"
989,-0.445,5.000,4.844,0,"student_top_inst/cpu_rst_sync_reg/C","student_top_inst/Core_cpu/u_core_top/store_q_reg[0][wstrb][1]/R","setup"
990,-0.445,5.000,4.974,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][result][12]/R","setup"
991,-0.445,5.000,4.974,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][result][14]/R","setup"
992,-0.445,5.000,4.974,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][result][5]/R","setup"
993,-0.445,5.000,4.974,10,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][result][9]/R","setup"
994,-0.445,5.000,4.901,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][imm][26]/CE","setup"
995,-0.445,5.000,4.901,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][mem_size][1]/CE","setup"
996,-0.445,5.000,4.901,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][muldiv_op][1]/CE","setup"
997,-0.445,5.000,4.901,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pc][10]/CE","setup"
998,-0.445,5.000,4.901,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pc][31]/CE","setup"
999,-0.445,5.000,4.901,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pc][9]/CE","setup"
1000,-0.445,5.000,4.901,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pred_next_pc][15]/CE","setup"
1001,-0.445,5.000,4.901,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pred_next_pc][4]/CE","setup"
1002,-0.444,5.000,4.907,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_cause][0]/CE","setup"
1003,-0.444,5.000,4.907,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_cause][1]/CE","setup"
1004,-0.444,5.000,4.907,11,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][fu][0]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_cause][3]/CE","setup"
1005,-0.444,5.000,5.049,10,"student_top_inst/Core_cpu/u_core_top/load_head_q_reg[0]/C","student_top_inst/Core_cpu/u_core_top/u_dcache/p_2_out__0/CE","setup"
1006,-0.444,5.000,5.049,10,"student_top_inst/Core_cpu/u_core_top/load_head_q_reg[0]/C","student_top_inst/Core_cpu/u_core_top/u_dcache/req_addr_q_reg[13]/CE","setup"
1007,-0.444,5.000,5.049,10,"student_top_inst/Core_cpu/u_core_top/load_head_q_reg[0]/C","student_top_inst/Core_cpu/u_core_top/u_dcache/req_addr_q_reg[14]/CE","setup"
1008,-0.444,5.000,5.049,10,"student_top_inst/Core_cpu/u_core_top/load_head_q_reg[0]/C","student_top_inst/Core_cpu/u_core_top/u_dcache/req_addr_q_reg[28]/CE","setup"
1009,-0.444,5.000,5.049,10,"student_top_inst/Core_cpu/u_core_top/load_head_q_reg[0]/C","student_top_inst/Core_cpu/u_core_top/u_dcache/req_addr_q_reg[29]/CE","setup"
