index,slack_ns,requirement_ns,datapath_delay_ns,logic_levels,startpoint_pin,endpoint_pin,path_group
2514,-0.295,5.000,5.014,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[csr_addr][5]/CE","setup"
2515,-0.295,5.000,5.014,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[exception_tval][19]/CE","setup"
2516,-0.295,5.000,5.014,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[exception_tval][6]/CE","setup"
2517,-0.295,5.000,5.014,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[load_unsigned]/CE","setup"
2518,-0.295,5.000,5.176,11,"student_top_inst/Core_cpu/u_core_top/store_head_q_reg[1]/C","student_top_inst/Core_cpu/u_core_top/load_q_reg[1][forward_data][7]/D","setup"
2519,-0.294,5.000,5.079,0,"student_top_inst/Core_cpu/u_core_top/u_dmem_regslice/req_addr_q_reg[8]/C","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[11].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[9]","setup"
2520,-0.294,5.000,4.991,9,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][fu][1]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[0][csr_src][12]/CE","setup"
2521,-0.294,5.000,4.991,9,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][fu][1]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[0][csr_src][13]/CE","setup"
2522,-0.294,5.000,4.991,9,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][fu][1]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[0][csr_src][18]/CE","setup"
2523,-0.294,5.000,4.991,9,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][fu][1]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[0][csr_src][21]/CE","setup"
2524,-0.294,5.000,4.991,9,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][fu][1]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[0][csr_src][27]/CE","setup"
2525,-0.294,5.000,4.991,9,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][fu][1]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[0][csr_src][29]/CE","setup"
2526,-0.294,5.000,4.954,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][csr_addr][2]/CE","setup"
2527,-0.294,5.000,4.954,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][csr_addr][5]/CE","setup"
2528,-0.294,5.000,4.954,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][pc][15]/CE","setup"
2529,-0.294,5.000,4.974,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][pc][21]/CE","setup"
2530,-0.294,5.000,4.974,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][pc][24]/CE","setup"
2531,-0.294,5.000,4.974,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][pc][26]/CE","setup"
2532,-0.294,5.000,4.974,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][pc][29]/CE","setup"
2533,-0.294,5.000,4.974,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][pc][2]/CE","setup"
2534,-0.294,5.000,4.954,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][csr_addr][2]/CE","setup"
2535,-0.294,5.000,4.954,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][link_addr][18]/CE","setup"
2536,-0.294,5.000,4.954,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][pc][12]/CE","setup"
2537,-0.294,5.000,4.954,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][pc][13]/CE","setup"
2538,-0.294,5.000,5.124,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][exception_tval][14]/D","setup"
2539,-0.293,5.000,4.959,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[imm][21]/CE","setup"
2540,-0.293,5.000,4.959,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[imm][22]/CE","setup"
2541,-0.293,5.000,4.959,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[is_jalr]/CE","setup"
2542,-0.293,5.000,4.959,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[rs2][2]/CE","setup"
2543,-0.293,5.000,4.959,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[rs2]_rep[4]/CE","setup"
2544,-0.293,5.000,4.959,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[uses_rs2]/CE","setup"
2545,-0.293,5.000,4.981,9,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/load_active_meta_q_reg[forward_data][17]/CE","setup"
2546,-0.293,5.000,4.981,9,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/load_active_meta_q_reg[forward_data][24]/CE","setup"
2547,-0.293,5.000,4.981,9,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/load_active_meta_q_reg[forward_data][8]/CE","setup"
2548,-0.292,5.000,5.124,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][exception_tval][30]/D","setup"
2549,-0.292,5.000,5.015,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[alu_op][1]/CE","setup"
2550,-0.292,5.000,5.015,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[exception_cause][3]/CE","setup"
2551,-0.292,5.000,5.254,10,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/u_dmem_regslice/req_addr_q_reg[12]/D","setup"
2552,-0.292,5.000,4.972,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][result][0]/CE","setup"
2553,-0.292,5.000,4.972,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][result][28]/CE","setup"
2554,-0.292,5.000,4.972,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][result][4]/CE","setup"
2555,-0.292,5.000,4.972,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][result][9]/CE","setup"
2556,-0.292,5.000,5.252,10,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/u_dmem_regslice/req_addr_q_reg[18]/D","setup"
2557,-0.291,5.000,5.106,6,"student_top_inst/Core_cpu/u_core_top/commit_ptr_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core_top/u_csr/mscratch_q_reg[2]/D","setup"
2558,-0.291,5.000,4.957,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][pc][25]/CE","setup"
2559,-0.291,5.000,5.214,9,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][result][16]/D","setup"
2560,-0.290,5.000,5.180,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][exception_tval][21]/D","setup"
2561,-0.290,5.000,5.187,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[0][done]/D","setup"
2562,-0.290,5.000,4.980,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[pred_next_pc][0]/CE","setup"
2563,-0.290,5.000,4.980,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[pred_next_pc][1]/CE","setup"
2564,-0.290,5.000,4.980,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[pred_next_pc][2]/CE","setup"
2565,-0.290,5.000,4.980,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[pred_next_pc][3]/CE","setup"
2566,-0.290,5.000,4.980,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[pred_next_pc][4]/CE","setup"
2567,-0.290,5.000,4.980,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[pred_next_pc][5]/CE","setup"
2568,-0.290,5.000,5.192,10,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/u_dmem_regslice/req_addr_q_reg[17]/D","setup"
2569,-0.289,5.000,5.220,12,"student_top_inst/Core_cpu/u_core_top/store_head_q_reg[1]/C","student_top_inst/Core_cpu/u_core_top/load_active_meta_q_reg[forward_data][28]/D","setup"
2570,-0.289,5.000,5.121,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][exception_tval][17]/D","setup"
2571,-0.289,5.000,5.114,6,"student_top_inst/Core_cpu/u_core_top/commit_ptr_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core_top/u_csr/mcause_q_reg[26]/D","setup"
2572,-0.289,5.000,5.009,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[csr_addr][2]/CE","setup"
2573,-0.289,5.000,5.009,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[csr_addr][3]/CE","setup"
2574,-0.289,5.000,5.009,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[csr_op][0]/CE","setup"
2575,-0.289,5.000,5.009,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[csr_op][1]/CE","setup"
2576,-0.289,5.000,5.009,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[exception_cause][0]/CE","setup"
2577,-0.289,5.000,5.132,0,"student_top_inst/Core_cpu/u_core_top/u_dmem_regslice/req_addr_q_reg[6]/C","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[15].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[7]","setup"
2578,-0.288,5.000,4.948,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][result][13]/CE","setup"
2579,-0.288,5.000,4.948,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][result][19]/CE","setup"
2580,-0.288,5.000,4.948,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][result][21]/CE","setup"
2581,-0.288,5.000,4.973,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][result][30]/CE","setup"
2582,-0.288,5.000,4.762,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/u_dcache/g_data_bank[3].u_data_bank/mem_q_reg_0/ADDRBWRADDR[6]","setup"
2583,-0.288,5.000,5.182,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][result][0]/D","setup"
2584,-0.288,5.000,5.181,9,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[7][result][16]/D","setup"
2585,-0.287,5.000,4.969,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][result][19]/CE","setup"
2586,-0.287,5.000,4.794,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/u_dcache/g_data_bank[2].u_data_bank/mem_q_reg_1/ADDRBWRADDR[5]","setup"
2587,-0.287,5.000,5.197,7,"student_top_inst/Core_cpu/u_core_top/commit_ptr_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core_top/u_csr/mstatus_q_reg[30]/D","setup"
2588,-0.287,5.000,5.249,12,"student_top_inst/Core_cpu/u_core_top/store_head_q_reg[1]/C","student_top_inst/Core_cpu/u_core_top/load_active_meta_q_reg[forward_data][22]/D","setup"
2589,-0.286,5.000,5.181,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[7][result][10]/D","setup"
2590,-0.286,5.000,4.866,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][result][1]/R","setup"
2591,-0.286,5.000,5.214,9,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][result][29]/D","setup"
2592,-0.286,5.000,4.965,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][csr_addr][11]/CE","setup"
2593,-0.286,5.000,4.965,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][csr_op][1]/CE","setup"
2594,-0.286,5.000,4.965,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][pc][12]/CE","setup"
2595,-0.286,5.000,4.965,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][pc][16]/CE","setup"
2596,-0.285,5.000,5.184,10,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/load_q_reg[0][addr][29]/D","setup"
2597,-0.285,5.000,5.187,7,"student_top_inst/Core_cpu/u_core_top/commit_ptr_q_reg[2]_rep/C","student_top_inst/Core_cpu/u_core_top/u_csr/mtval_q_reg[16]/D","setup"
2598,-0.285,5.000,5.118,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[0][exception_tval][3]/D","setup"
2599,-0.285,5.000,4.945,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/exec_q_reg[op2][16]/CE","setup"
2600,-0.285,5.000,4.945,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/exec_q_reg[op2][21]/CE","setup"
2601,-0.285,5.000,4.945,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][imm][26]/CE","setup"
2602,-0.285,5.000,4.945,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][pred_next_pc][29]/CE","setup"
2603,-0.285,5.000,4.945,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][rd][1]/CE","setup"
2604,-0.285,5.000,4.945,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/exec_q_reg[uop][rd][3]/CE","setup"
2605,-0.284,5.000,4.947,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][is_call]/CE","setup"
2606,-0.284,5.000,4.839,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][result][19]/R","setup"
2607,-0.284,5.000,4.839,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][result][20]/R","setup"
2608,-0.284,5.000,4.839,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][result][22]/R","setup"
2609,-0.284,5.000,4.839,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][result][9]/R","setup"
2610,-0.284,5.000,5.179,9,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][result][12]/D","setup"
2611,-0.284,5.000,5.209,9,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][result][17]/D","setup"
2612,-0.284,5.000,4.948,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[exception_tval][22]/CE","setup"
2613,-0.284,5.000,4.948,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[exception_tval][28]/CE","setup"
2614,-0.284,5.000,4.948,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[exception_tval][31]/CE","setup"
2615,-0.284,5.000,4.948,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[fu][2]/CE","setup"
2616,-0.284,5.000,4.948,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[rd][0]/CE","setup"
2617,-0.284,5.000,4.941,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][result][11]/CE","setup"
2618,-0.284,5.000,4.941,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][result][24]/CE","setup"
2619,-0.284,5.000,4.941,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][result][27]/CE","setup"
2620,-0.284,5.000,4.941,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][result][6]/CE","setup"
2621,-0.284,5.000,4.837,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/u_dcache/g_data_bank[1].u_data_bank/mem_q_reg_0/ADDRBWRADDR[10]","setup"
2622,-0.284,5.000,5.187,10,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/u_dmem_regslice/req_addr_q_reg[16]/D","setup"
2623,-0.283,5.000,5.183,10,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/load_q_reg[0][addr][24]/D","setup"
2624,-0.283,5.000,5.009,9,"student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[3][fu][1]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[0][is_call]/CE","setup"
2625,-0.283,5.000,5.021,0,"student_top_inst/Core_cpu/u_core_top/u_dmem_regslice/req_addr_q_reg[12]/C","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[2].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[13]","setup"
2626,-0.283,5.000,5.177,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/producer_valid_q_reg[29]/D","setup"
2627,-0.282,5.000,5.176,9,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[7][result][15]/D","setup"
2628,-0.282,5.000,5.216,10,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/load_q_reg[0][store_seq_cutoff][3]/D","setup"
2629,-0.282,5.000,4.947,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[rs1][3]/CE","setup"
2630,-0.282,5.000,4.947,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[rs1]_rep[2]/CE","setup"
2631,-0.282,5.000,4.947,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/u_tag_bank/mem_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/id_uop_q_reg[rs1]_rep[3]/CE","setup"
