index,slack_ns,requirement_ns,datapath_delay_ns,logic_levels,startpoint_pin,endpoint_pin,path_group
202,-3.182,5.000,7.817,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/seg_wdata_q_reg[29]/CE","setup"
203,-3.182,5.000,7.817,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/seg_wdata_q_reg[30]/CE","setup"
204,-3.182,5.000,7.817,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/seg_wdata_q_reg[4]/CE","setup"
205,-3.182,5.000,7.817,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/seg_wdata_q_reg[7]/CE","setup"
206,-3.182,5.000,7.817,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/seg_wdata_q_reg[8]/CE","setup"
207,-3.176,5.000,7.290,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[51].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[3]","setup"
208,-3.176,5.000,7.648,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[16].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ENARDEN","setup"
209,-3.175,5.000,7.287,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[8].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[14]","setup"
210,-3.174,5.000,7.446,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[57].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/DIADI[5]","setup"
211,-3.172,5.000,7.830,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[11]/CE","setup"
212,-3.172,5.000,7.830,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[13]/CE","setup"
213,-3.171,5.000,8.004,13,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/Core_cpu/u_core_top/u_dcache/valid_read_q_reg/D","setup"
214,-3.169,5.000,7.209,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[13].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[12]","setup"
215,-3.165,5.000,7.200,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[20].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[14]","setup"
216,-3.161,5.000,7.528,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[7][csr_src][10]/R","setup"
217,-3.161,5.000,7.528,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[7][csr_src][5]/R","setup"
218,-3.159,5.000,7.197,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[57].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[14]","setup"
219,-3.158,5.000,7.193,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[20].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[4]","setup"
220,-3.156,5.000,7.368,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[29].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[12]","setup"
221,-3.155,5.000,7.502,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[51].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/DIADI[2]","setup"
222,-3.153,5.000,7.435,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[41].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[10]","setup"
223,-3.151,5.000,7.809,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/seg_wdata_q_reg[14]/CE","setup"
224,-3.151,5.000,7.809,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/seg_wdata_q_reg[25]/CE","setup"
225,-3.151,5.000,7.809,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/seg_wdata_q_reg[31]/CE","setup"
226,-3.151,5.000,7.189,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[57].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[6]","setup"
227,-3.150,5.000,7.419,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[20].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/DIADI[1]","setup"
228,-3.146,5.000,7.654,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][exception_tval][22]/CE","setup"
229,-3.143,5.000,7.428,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[35].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[6]","setup"
230,-3.142,5.000,7.427,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[59].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[10]","setup"
231,-3.141,5.000,7.411,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[20].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/DIADI[5]","setup"
232,-3.141,5.000,7.589,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][10]/CE","setup"
233,-3.139,5.000,7.250,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[8].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[8]","setup"
234,-3.131,5.000,7.172,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[13].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[9]","setup"
235,-3.129,5.000,7.402,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[57].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/DIADI[0]","setup"
236,-3.128,5.000,7.345,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[63].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[12]","setup"
237,-3.127,5.000,7.714,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[7][csr_src][16]/R","setup"
238,-3.127,5.000,7.714,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[7][csr_src][21]/R","setup"
239,-3.126,5.000,7.573,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][10]/CE","setup"
240,-3.126,5.000,7.573,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][14]/CE","setup"
241,-3.126,5.000,7.573,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][27]/CE","setup"
242,-3.125,5.000,7.238,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[51].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[8]","setup"
243,-3.122,5.000,7.570,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][exception_tval][13]/CE","setup"
244,-3.122,5.000,7.570,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][exception_tval][14]/CE","setup"
245,-3.120,5.000,7.155,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[20].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[8]","setup"
246,-3.118,5.000,7.574,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[47].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[10]","setup"
247,-3.117,5.000,7.810,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_cause][2]/CE","setup"
248,-3.117,5.000,7.810,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][2]/CE","setup"
249,-3.117,5.000,7.810,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][7]/CE","setup"
250,-3.116,5.000,7.587,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][18]/CE","setup"
251,-3.116,5.000,7.587,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][9]/CE","setup"
252,-3.114,5.000,7.561,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][exception_tval][21]/CE","setup"
253,-3.114,5.000,7.561,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][exception_tval][24]/CE","setup"
254,-3.112,5.000,7.747,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[21]/CE","setup"
255,-3.112,5.000,7.747,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[22]/CE","setup"
256,-3.112,5.000,7.747,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[28]/CE","setup"
257,-3.111,5.000,7.581,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][14]/CE","setup"
258,-3.111,5.000,7.581,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][21]/CE","setup"
259,-3.111,5.000,7.581,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][22]/CE","setup"
260,-3.111,5.000,7.581,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[2][exception_tval][24]/CE","setup"
261,-3.110,5.000,7.394,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[35].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[12]","setup"
262,-3.110,5.000,7.451,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/producer_tid_q_reg_r1_0_31_0_2/RAMA/WE","setup"
263,-3.110,5.000,7.451,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/producer_tid_q_reg_r1_0_31_0_2/RAMA_D1/WE","setup"
264,-3.110,5.000,7.451,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/producer_tid_q_reg_r1_0_31_0_2/RAMB/WE","setup"
265,-3.110,5.000,7.451,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/producer_tid_q_reg_r1_0_31_0_2/RAMB_D1/WE","setup"
266,-3.110,5.000,7.451,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/producer_tid_q_reg_r1_0_31_0_2/RAMC/WE","setup"
267,-3.110,5.000,7.451,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/producer_tid_q_reg_r1_0_31_0_2/RAMC_D1/WE","setup"
268,-3.110,5.000,7.451,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/producer_tid_q_reg_r1_0_31_0_2/RAMD/WE","setup"
269,-3.110,5.000,7.451,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/producer_tid_q_reg_r1_0_31_0_2/RAMD_D1/WE","setup"
270,-3.108,5.000,7.499,11,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[36].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/WEA[0]","setup"
271,-3.102,5.000,7.561,17,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[4][pc][3]/CE","setup"
272,-3.101,5.000,7.446,7,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[8].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/DIADI[0]","setup"
273,-3.098,5.000,7.139,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[13].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[14]","setup"
274,-3.098,5.000,7.754,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[10]/CE","setup"
275,-3.098,5.000,7.754,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[18]/CE","setup"
276,-3.098,5.000,7.754,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[20]/CE","setup"
277,-3.098,5.000,7.754,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[23]/CE","setup"
278,-3.098,5.000,7.754,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[30]/CE","setup"
279,-3.098,5.000,7.754,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[8]/CE","setup"
280,-3.097,5.000,7.910,17,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][13]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_valid]/CE","setup"
281,-3.096,5.000,7.729,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[15]/CE","setup"
282,-3.096,5.000,7.729,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[27]/CE","setup"
283,-3.096,5.000,7.729,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[3]/CE","setup"
284,-3.096,5.000,7.729,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[5]/CE","setup"
285,-3.094,5.000,7.460,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][csr_src][11]/R","setup"
286,-3.094,5.000,7.460,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][csr_src][16]/R","setup"
287,-3.094,5.000,7.460,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][csr_src][21]/R","setup"
288,-3.094,5.000,7.460,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][csr_src][23]/R","setup"
289,-3.094,5.000,7.460,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[1][csr_src][30]/R","setup"
290,-3.093,5.000,7.553,17,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][pc][11]/CE","setup"
291,-3.093,5.000,7.553,17,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][pc][3]/CE","setup"
292,-3.093,5.000,7.553,17,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][pc][6]/CE","setup"
293,-3.093,5.000,7.553,17,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[5][pc][8]/CE","setup"
294,-3.093,5.000,7.884,17,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][13]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_cause][1]/CE","setup"
295,-3.093,5.000,7.884,17,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][13]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][16]/CE","setup"
296,-3.093,5.000,7.884,17,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][13]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][26]/CE","setup"
297,-3.093,5.000,7.884,17,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][13]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][29]/CE","setup"
298,-3.093,5.000,7.365,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[60].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/ADDRARDADDR[10]","setup"
299,-3.092,5.000,7.439,8,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/dram_adapter/dram/U0/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[51].ram.r/prim_init.ram/DEVICE_7SERIES.NO_BMM_INFO.SP.SIMPLE_PRIM36.ram/DIADI[1]","setup"
300,-3.091,5.000,7.724,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[2]/CE","setup"
301,-3.091,5.000,7.724,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[6]/CE","setup"
302,-3.091,5.000,7.724,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/led_q_reg[9]/CE","setup"
303,-3.091,5.000,7.807,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][1]/CE","setup"
304,-3.091,5.000,7.807,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][20]/CE","setup"
305,-3.091,5.000,7.807,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][22]/CE","setup"
306,-3.091,5.000,7.807,18,"student_top_inst/Core_cpu/u_core_top/exec_q_reg[op1][4]/C","student_top_inst/Core_cpu/u_core_top/scoreboard_q_reg[6][exception_tval][28]/CE","setup"
307,-3.090,5.000,7.723,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/seg_wdata_q_reg[27]/CE","setup"
308,-3.090,5.000,7.723,12,"student_top_inst/Core_cpu/u_core_top/u_dcache/tag_q_reg/CLKBWRCLK","student_top_inst/mem_bridge/seg_wdata_q_reg[6]/CE","setup"
